iter	AUC	Logloss
1723	0.9403576735	0.2290790802
1724	0.940357644	0.2290784514
1725	0.9403575788	0.2290784946
1726	0.9403566199	0.2290799062
1727	0.9403574221	0.2290783748
1728	0.9403573445	0.2290783091
1729	0.9403564803	0.2290798445
1730	0.9403564291	0.2290802997
1731	0.9403572266	0.2290797689
1732	0.9403586122	0.2290768842
1733	0.9403589783	0.2290764321
1734	0.9403590978	0.2290760877
1735	0.9403597619	0.2290746872
1736	0.9403601467	0.2290735332
1737	0.9403621203	0.22906918
1738	0.9403627022	0.2290680411
1739	0.9403626075	0.2290682017
1740	0.9403617728	0.2290689118
1741	0.9403622057	0.2290684801
1742	0.9403620055	0.2290681275
1743	0.9403644291	0.2290661742
1744	0.9403655695	0.2290635304
1745	0.9403657278	0.2290631796
1746	0.9403657278	0.2290633097
1747	0.9403672965	0.2290599178
1748	0.940367734	0.2290589294
1749	0.9403675339	0.2290589174
1750	0.9403677744	0.2290583657
1751	0.9403677604	0.2290577852
1752	0.9403676394	0.2290580129
1753	0.9403693803	0.2290550198
1754	0.9403695308	0.2290549183
1755	0.9403692934	0.2290551468
1756	0.9403676751	0.2290579536
1757	0.9403677061	0.2290578865
1758	0.9403678054	0.2290576288
1759	0.9403677325	0.22905794
1760	0.9403697449	0.2290539876
1761	0.9403727364	0.229048486
1762	0.9403738582	0.2290469052
1763	0.9403737992	0.2290473973
1764	0.940374319	0.229046799
1765	0.9403747457	0.2290462879
1766	0.9403747193	0.2290462734
1767	0.9403730312	0.2290489977
1768	0.9403732298	0.2290486158
1769	0.9403735665	0.2290483214
1770	0.9403735603	0.2290482933
1771	0.9403745797	0.2290472324
1772	0.9403745207	0.2290471923
1773	0.9403747084	0.2290464824
1774	0.9403756285	0.2290442412
1775	0.9403747069	0.229045218
1776	0.9403759839	0.2290438435
1777	0.940376935	0.2290423716
1778	0.9403779187	0.2290399131
1779	0.9403779171	0.2290396507
1780	0.9403792143	0.2290372378
1781	0.9403800801	0.2290359739
1782	0.9403793741	0.2290374156
1783	0.940379866	0.2290355261
1784	0.9403792158	0.229036479
1785	0.9403795184	0.2290351297
1786	0.9403802632	0.229033597
1787	0.9403805114	0.2290328864
1788	0.9403804292	0.2290325908
1789	0.9403809303	0.2290317994
1790	0.9403802275	0.2290339577
1791	0.9403804416	0.2290339154
1792	0.9403820165	0.2290311181
1793	0.9403826759	0.2290296753
1794	0.9403817263	0.229030729
1795	0.9403824835	0.2290297055
1796	0.9403823423	0.2290299603
1797	0.9403820289	0.2290305409
1798	0.940381537	0.2290315617
1799	0.9403827302	0.2290301336
1800	0.9403833183	0.2290290018
1801	0.9403832065	0.22902927
1802	0.9403833788	0.2290285654
1803	0.9403832221	0.2290292963
1804	0.9403844137	0.2290267131
1805	0.9403875805	0.2290209986
1806	0.9403866914	0.2290221025
1807	0.9403858024	0.2290238523
1808	0.9403862601	0.2290231465
1809	0.9403857527	0.2290243876
1810	0.9403863889	0.2290235346
1811	0.9403880925	0.2290210493
1812	0.9403890964	0.2290195635
1813	0.9403903656	0.2290178785
1814	0.9403921158	0.2290155263
1815	0.9403940382	0.2290120819
1816	0.9403935914	0.2290133571
1817	0.9403931135	0.2290143733
1818	0.9403935464	0.2290139619
1819	0.9403937078	0.2290137807
1820	0.9403925627	0.2290156076
1821	0.9403933912	0.2290137454
1822	0.9403935216	0.229013474
1823	0.9403931492	0.2290146719
1824	0.9403932873	0.2290146549
1825	0.9403937527	0.2290136219
1826	0.9403938676	0.2290128254
1827	0.9403932252	0.2290133306
1828	0.9403939157	0.229011815
1829	0.940393866	0.229011273
1830	0.9403964525	0.2290063702
1831	0.9403980926	0.2290030065
1832	0.9403989134	0.2290013065
1833	0.9403986744	0.2290018735
1834	0.9403984417	0.2290022423
1835	0.9403987675	0.2290016449
1836	0.9403994285	0.2290003176
1837	0.9403998459	0.2289996991
1838	0.9403999809	0.2289990917
1839	0.940401098	0.2289970275
1840	0.9404016287	0.2289963329
1841	0.9404014363	0.228996574
1842	0.9404019048	0.2289950282
1843	0.9404024277	0.2289949142
1844	0.9404029894	0.2289943167
1845	0.9404038211	0.2289927833
1846	0.9404031989	0.2289938921
1847	0.9404043424	0.228992083
1848	0.9404037714	0.2289929122
1849	0.940402631	0.2289949342
1850	0.9404024091	0.2289952273
1851	0.9404049367	0.2289905454
1852	0.9404043502	0.2289919201
1853	0.9404046279	0.2289911408
1854	0.940405939	0.2289892222
1855	0.9404057559	0.2289894816
1856	0.9404067086	0.228987282
1857	0.9404075961	0.2289852212
1858	0.9404085472	0.2289839806
1859	0.940408586	0.2289837555
1860	0.9404104185	0.2289805299
1861	0.9404104666	0.2289807342
1862	0.9404104045	0.2289801134
1863	0.9404112967	0.2289789688
1864	0.9404109569	0.2289788268
1865	0.9404120135	0.2289782222
1866	0.9404121764	0.2289777216
1867	0.9404119638	0.2289777584
1868	0.940411984	0.2289781976
1869	0.9404118692	0.2289782646
1870	0.9404124123	0.2289772517
1871	0.9404127924	0.2289770355
1872	0.9404135775	0.2289755245
1873	0.9404137016	0.2289748321
1874	0.9404145302	0.2289732318
1875	0.9404155263	0.2289716049
1876	0.9404145597	0.2289728879
1877	0.9404155573	0.2289717193
1878	0.9404173572	0.2289686629
1879	0.9404180616	0.2289674254
1880	0.9404204852	0.2289626863
1881	0.9404223502	0.2289605127
1882	0.9404250562	0.2289557262
1883	0.9404257482	0.2289543651
1884	0.9404267413	0.2289531311
1885	0.9404262432	0.2289536815
1886	0.9404262634	0.2289529836
1887	0.9404259825	0.2289529026
1888	0.9404260617	0.2289526923
1889	0.9404282463	0.2289487674
1890	0.9404279003	0.2289492339
1891	0.9404294271	0.2289463763
1892	0.9404299143	0.228945655
1893	0.9404317327	0.228943223
1894	0.940433905	0.2289388847
1895	0.9404331726	0.2289404709
1896	0.9404328794	0.2289404874
1897	0.9404333216	0.2289406954
1898	0.9404333092	0.2289406958
1899	0.9404333014	0.2289405807
1900	0.9404342774	0.2289392687
1901	0.9404343099	0.2289395287
1902	0.9404332285	0.2289406378
1903	0.9404342603	0.2289387835
1904	0.9404340757	0.2289396183
1905	0.9404340788	0.2289396105
1906	0.9404350051	0.2289378462
