id,Will_Buy_EV
790902,0.009839863009094584
790903,0.0005516508672354472
790904,0.000462269131927135
790905,0.0006568623968958692
790906,0.8855784695305498
790907,0.003018247615162888
790908,0.24583215973105788
790909,0.0004954027694953524
790910,0.9907488638942388
790911,0.017955372574433342
790912,0.049338935209662184
790913,0.0007336294531541063
790914,0.7799339148123071
790915,0.37699278980689704
790916,0.004750443139562712
790917,0.08096421233041934
790918,0.0038337869596635926
790919,0.05723658807975837
790920,0.003939015203536661
790921,0.0012259494701186773
790922,0.26771772529448695
790923,0.04807588251135303
790924,0.000371439642768716
790925,0.0015764193242376555
790926,0.005039523365273921
790927,0.0023268657479810395
790928,0.011104360066505059
790929,0.0012999399903101253
790930,0.0002751169927058341
790931,0.0008600946365374205
790932,0.48460452379453683
790933,0.0046756639079543515
790934,0.8354957351115512
790935,0.027816607750311407
790936,0.0006059588399677543
790937,0.0020265542710027153
790938,0.3909489156954131
790939,0.0023816207390575917
790940,0.561922560899662
790941,0.0004764076257086411
790942,0.7526500004792673
790943,0.0010443259564825822
790944,0.2959847737805013
790945,0.451683499178779
790946,0.001551150784707232
790947,0.010112262589447888
790948,0.011714422166236702
790949,0.0006990170588937859
790950,0.015251388220348371
790951,0.027179579548858166
790952,0.0005158110808883529
790953,0.000531343129201946
790954,0.12205367175673475
790955,0.04504212449118047
790956,0.004019028168274349
790957,0.0017076047356025966
790958,0.0006749077731463622
790959,0.0049441781788645825
790960,0.27340692315035736
790961,0.10596238151473053
790962,0.004734740002521915
790963,0.019834325946135465
790964,0.4240015000279689
790965,0.18476686684878016
790966,0.11144983213241921
790967,0.02120851308756723
790968,0.0037338400245347848
790969,0.28572882666944505
790970,0.029434487371677354
790971,0.2233976208643259
790972,0.006839611954506278
790973,0.003301716508175533
790974,0.0009228259815311922
790975,0.015330027690541564
790976,0.18569124068034523
790977,0.00043976769870315667
790978,0.014777711351375311
790979,0.9971057329043814
790980,0.0013388159891285386
790981,0.01496131755342994
790982,0.143914572679359
790983,0.002984306749555014
790984,0.6342153697095371
790985,0.012524782927197197
790986,0.030208834765777192
790987,0.011556538390692005
790988,0.000964615648668591
790989,0.0037067487965950804
790990,0.00054345679999918
790991,0.003164916498638679
790992,0.0009631841216126853
790993,0.0066709962981691
790994,0.01151032315929
790995,0.2894102581044256
790996,0.01763308832300881
790997,0.00023274846908907232
790998,0.0006859769974328742
790999,0.8532861635836636
791000,0.0247962603387154
791001,0.000260688162820861
791002,0.5483864285747252
791003,0.8504584678177757
791004,0.8055094939916702
791005,0.39317420641361567
791006,0.00038879071999333017
791007,0.0044537822067261205
791008,0.017139999086344157
791009,0.4401650374509984
791010,0.23167229259672648
791011,0.00759759893415498
791012,0.742415509995841
791013,0.0014921131036549809
791014,0.8983739822156535
791015,0.038695403492578634
791016,0.00045400058610829105
791017,0.0007446112627972419
791018,0.07057612259520428
791019,0.008424927653749316
791020,0.1779011840360658
791021,0.00018051514058469364
791022,0.6899812328288412
791023,0.7468079667899866
791024,0.7994504648913902
791025,0.03220044475423612
791026,0.0007162235418824719
791027,0.0016478777466272954
791028,0.0007654273510290989
791029,0.009283450362464118
791030,0.17075478058003754
791031,0.5529019909821847
791032,0.0028249890550759715
791033,0.39754326798937417
791034,0.17880858407235745
791035,0.003174857282204214
791036,0.001224714695650451
791037,0.0004312718543218707
791038,0.0019359260660404174
791039,0.0069881061909952856
791040,0.04780726033938602
791041,0.01081100225335894
791042,0.0026541198817672386
791043,0.08461159774538263
791044,0.7163523263403103
791045,0.25545459987060076
791046,0.0011838125577938949
791047,0.002104921859586496
791048,0.0010221011614444653
791049,0.2589696218735394
791050,0.0021820838455160313
791051,0.8399370877578282
791052,0.002601609979569068
791053,0.5086358800522836
791054,0.03659807580279951
791055,0.0010694266424246335
791056,0.013037444806469359
791057,0.6852181094211941
791058,0.8079376358007101
791059,0.03967116976211759
791060,0.9080337873869561
791061,0.0051339124329407015
791062,0.4507068022639686
791063,0.009461512292943066
791064,0.012764846015456086
791065,0.905043538716282
791066,0.011671670777457276
791067,0.032319862564180624
791068,0.00902333285031629
791069,0.0036528359119651784
791070,0.0003844286327641989
791071,0.7529118290000304
791072,0.00031679741499605684
791073,0.00631969195406598
791074,0.0005715819966273498
791075,0.5915679884346765
791076,0.8825189893436471
791077,0.931793511669106
791078,0.0005088173876460875
791079,0.0015172529734266149
791080,0.34552412366848406
791081,0.04514447506717633
791082,0.0009218455261921493
791083,0.0020807673246230275
791084,0.0005247417407867635
791085,0.015340543287227058
791086,0.004918409237902404
791087,0.8162492341183526
791088,0.00015818762059190237
791089,0.01459939088137912
791090,0.0009226632017320043
791091,0.0016541244394432362
791092,0.6127590050894371
791093,0.010175191346182937
791094,0.00536660129717498
791095,0.0007150692839064349
791096,0.43009503912438013
791097,0.0010761713565740122
791098,0.0011086051222256967
791099,0.0009380731365542915
791100,0.0003873480121378817
791101,0.772639084803771
791102,0.0005503214891627965
791103,0.024050487204511802
791104,0.5620435927723365
791105,0.9272865747107243
791106,0.0007762714299092585
791107,0.036365747217887
791108,0.007480819871381011
791109,0.7376021537660066
791110,0.0009594441775566204
791111,0.19045250519394274
791112,0.9222992254808148
791113,0.03519157739143707
791114,0.14660005106836535
791115,0.1625553025228077
791116,0.41145557355292234
791117,0.0013402968999822993
791118,0.9458283394506538
791119,0.0460168353200188
791120,0.03678670454668253
791121,0.12625497085613174
791122,0.06558596918848385
791123,0.006615126906429678
791124,0.005215143895640665
791125,0.009202597459682882
791126,0.2128010539717763
791127,0.001647548339708022
791128,0.026284084148991662
791129,0.3332886261143398
791130,0.0027896762450925843
791131,0.01674418522364799
791132,0.003678767828165053
791133,0.013004067238543535
791134,0.008057092054334697
791135,0.21948357893300344
791136,0.008210257717509039
791137,0.000943294565721628
791138,0.1666350701362371
791139,0.7317831565265909
791140,0.012301607321247814
791141,0.03013367957080178
791142,0.0036090979911625465
791143,0.0003956039994187724
791144,0.8284150006109458
791145,0.010771046673263424
791146,0.009001873082501015
791147,0.8316449372483037
791148,0.00048136108271896777
791149,0.01738431454010655
791150,0.6658820363597132
791151,0.002166760932851095
791152,0.01625720373216028
791153,0.0006802132672534981
791154,0.842790472715628
791155,0.032343585281552394
791156,0.012200947553015545
791157,0.00702025243018115
791158,0.008666578703972997
791159,0.0003172289125751623
791160,0.0013184249797331465
791161,0.028465666748786297
791162,0.008492420674200252
791163,0.0056071318814547785
791164,0.017453263592452514
791165,0.0009635165229416329
791166,0.01707112559529933
791167,0.042674985180133386
791168,0.002137657112263167
791169,0.005873956083987104
791170,0.00012144480003165393
791171,0.6491754508599369
791172,0.7526851562870712
791173,0.22091704307113225
791174,0.011589725423559927
791175,0.004339503795656987
791176,0.0006862019671870302
791177,0.3315876559957084
791178,0.5079112358655117
791179,0.6575913020522812
791180,0.001997299067152479
791181,0.060397987353676276
791182,0.0042391015327869494
791183,0.5357096861914233
791184,0.631825096337934
791185,0.003695973682327601
791186,0.04303728065690682
791187,0.7640511368154425
791188,0.03455871340984909
791189,0.1991263614252994
791190,0.2969588697915105
791191,0.37449977604850987
791192,0.8298091561741869
791193,0.0846843255174136
791194,0.16443378611983303
791195,0.001947400554321535
791196,0.1147689465836124
791197,0.6032632962172944
791198,0.0034908156810830953
791199,0.0004689056831162053
791200,0.022916579209053295
791201,0.7176473157392594
791202,0.033275007190034116
791203,0.0043864066485914755
791204,0.3795993075877608
791205,0.013307421920912735
791206,0.011514777826508178
791207,0.001904250851774499
791208,0.8654667861312421
791209,0.10183777384383481
791210,0.0019977566299984894
791211,0.004205340163579927
791212,0.003076890807751663
791213,0.002402378690836393
791214,0.012334921002652842
791215,0.3677102488013588
791216,0.3852718630095586
791217,0.21565499082492376
791218,0.014766558494869674
791219,0.30239235993134994
791220,0.5130594772301745
791221,0.00892087133568349
791222,0.028736918329041284
791223,0.6499291623286877
791224,0.015426115089050799
791225,0.006571978156461611
791226,0.0032645139602754916
791227,0.00223641067723978
791228,0.5674700502386304
791229,0.19687647422088803
791230,0.0004289872008228055
791231,0.45301178250743396
791232,0.02510211583631101
791233,0.0011739679501876867
791234,0.09260045377496191
791235,0.0006428564363270598
791236,0.0014377321797022049
791237,0.0028837687083722555
791238,0.7894003246628133
791239,0.00539226546691596
791240,0.006535227164994038
791241,0.001383181639452939
791242,0.10524818194999506
791243,0.27914146630046055
791244,0.006015913203088291
791245,0.45490781581048356
791246,0.0007774000749216963
791247,0.0016144598144965487
791248,0.008872818623743403
791249,0.0012483221152689817
791250,0.0004575859399534999
791251,0.0008801681023041458
791252,0.011899944432517523
791253,0.02328305392070416
791254,0.8987420666848763
791255,0.18610881369877907
791256,0.36818824713054843
791257,0.0006066306622315703
791258,0.20274169661184094
791259,0.00495344517650267
791260,0.7899234770012509
791261,0.0004397109193279244
791262,0.000924287626471339
791263,0.3677148376371999
791264,0.1862249963137633
791265,0.0003185389312193708
791266,0.059283965623153974
791267,0.010130465531578889
791268,0.5608584852184763
791269,0.0007632372817669386
791270,0.019419124489330107
791271,0.27056623750202485
791272,0.08346300827133663
791273,0.12330868294383356
791274,0.0033945089776193076
791275,0.10706002924084594
791276,0.006300380483902318
791277,0.24199912920264502
791278,0.010355166434138202
791279,0.31537177517060805
791280,0.12433811132003335
791281,0.0048373689232251845
791282,0.01861150096357342
791283,0.6023691547364334
791284,0.32268843925991564
791285,0.0069088072669641854
791286,0.5480256517044578
791287,0.007714630363440889
791288,0.0008439085079250718
791289,0.00018126720716918397
791290,0.009691373423985931
791291,0.840868005297479
791292,0.00258548193572157
791293,0.015262251952551514
791294,0.0076850187014205415
791295,0.7707222304691755
791296,0.0014546654363210229
791297,0.06876948394636628
791298,0.011415345500478328
791299,0.417966329860509
791300,0.08550069806373557
791301,0.17314403277958657
791302,0.21350433657655465
791303,0.0006301915882012465
791304,0.0009840558437567563
791305,0.0011640573847906855
791306,0.6338387229542156
791307,0.0022167129697260707
791308,0.00033609772617546686
791309,0.01022960473215671
791310,0.5783193599171845
791311,0.00042815733784592894
791312,0.0016843362728738269
791313,0.0045727175828566054
791314,0.013188752399761292
791315,0.7301121788839385
791316,0.15858773750596797
791317,0.932323803505385
791318,0.0016425687957248008
791319,0.006773512395033865
791320,0.002734235532314193
791321,0.09520204494305214
791322,0.027744686399190505
791323,0.012594303404704264
791324,0.011261640994719857
791325,0.013476246843398819
791326,0.1323320126642217
791327,0.008336640938097438
791328,0.009233250121282769
791329,0.005481781349216552
791330,0.19762511222624987
791331,0.32715756623123377
791332,0.0005430681975912185
791333,0.006816438856949342
791334,0.032634413069002784
791335,0.5760189860817573
791336,0.17296745734713012
791337,0.004228178205172329
791338,0.0003903990702080565
791339,0.07727776284063599
791340,0.20671931739162008
791341,0.2012514571469429
791342,0.7847986870203915
791343,0.466144636080654
791344,0.007337590221852882
791345,0.005104018819812545
791346,0.010063789108588718
791347,0.0007087557310472501
791348,0.013109943584479542
791349,0.12135337864515061
791350,0.0008907962118344539
791351,0.013334873479246362
791352,0.009057335804293794
791353,0.7623831902280677
791354,0.05384534399091193
791355,0.07950561825706783
791356,0.004215896404117885
791357,0.9025230503799899
791358,0.27136720388010754
791359,0.05547655839767603
791360,0.002093903384437993
791361,0.6420712705170842
791362,0.0003336536381270846
791363,0.000986918979629739
791364,0.005884828633933951
791365,0.3640456575166957
791366,0.00133143462016587
791367,0.0006426005483997549
791368,0.035276796245855634
791369,0.0030136417792087796
791370,0.0009745571805380805
791371,0.001111977211340281
791372,0.036191853467437245
791373,0.003599457215369769
791374,0.3030888527052681
791375,0.002896690203607793
791376,0.009971114016381254
791377,0.05069148353565228
791378,0.0014719170821207923
791379,0.0010686931951794554
791380,0.0013019444582089582
791381,0.010586324417697088
791382,0.002330239437047117
791383,0.07443470091900502
791384,0.01660728940222216
791385,0.0004399979592333672
791386,0.0009736336111483153
791387,0.0006054362620161066
791388,0.42656486465867643
791389,0.0007039190486659886
791390,0.058408453426729096
791391,0.0027493578218503634
791392,0.05305450675409059
791393,0.004043041455246741
791394,0.3189134208966427
791395,0.31279615899177143
791396,0.23276643823497822
791397,0.00038453871706326507
791398,0.004520383508561574
791399,0.0009883695717412108
791400,0.0006682911164157196
791401,0.0003723306608080985
791402,0.00034858699905137186
791403,0.26277814201847444
791404,0.006718343493884701
791405,0.0038256436733115633
791406,0.04321910122394177
791407,0.001914838576629137
791408,0.0007818473818369543
791409,0.7431723714302184
791410,0.0011366769516661243
791411,0.0005898650210028936
791412,0.7558876285584019
791413,0.0008853979243437195
791414,0.0345441314442116
791415,0.005473608790721292
791416,0.06326493984662968
791417,0.015886795181202413
791418,0.0009872156825984568
791419,0.37147708636191085
791420,0.00041061437435621065
791421,0.0010364690149408955
791422,0.7276247519850078
791423,0.937073604794637
791424,0.8250065270598687
791425,0.0018460000227412093
791426,0.5689519939796903
791427,0.0005342167202270565
791428,0.0013615742642561063
791429,0.06981848620185478
791430,0.0007433568201010297
791431,0.02930402510147558
791432,0.002522530266142817
791433,0.6035133117740991
791434,0.00035427417131729517
791435,0.00257258031693009
791436,0.0004933164511367306
791437,0.008457508513213342
791438,0.001644288640692224
791439,0.0036649585819193814
791440,0.017156559565565246
791441,0.008327983627334666
791442,0.0115191121247074
791443,0.22459398054523216
791444,0.3213987780471864
791445,0.16973306974148616
791446,0.0006267172965091728
791447,0.16587275846124805
791448,0.5623001180230334
791449,0.002660923205552907
791450,0.7081925600629547
791451,0.0007577297479194964
791452,0.002145451777505478
791453,0.002423820993506652
791454,0.007460434039981039
791455,0.36168578630284237
791456,0.02373765302283921
791457,0.0002582919016911778
791458,0.0006695655094116989
791459,0.001184528795605665
791460,0.046498154582195195
791461,0.023646201312087306
791462,0.0006451785938943339
791463,0.9625588437532192
791464,0.629777187496498
791465,0.013138104137804788
791466,0.3341017857432613
791467,0.05423558182917574
791468,0.8446480798646366
791469,0.0006238104630112562
791470,0.00029372360489369483
791471,0.17831388300997564
791472,0.007610498380347656
791473,0.8679482686428811
791474,0.0016060323836398632
791475,0.00028614791050727753
791476,0.001221200309934835
791477,0.0006212509912406186
791478,0.7065173160476705
791479,0.0037237342090345516
791480,0.030372655165376156
791481,0.00189573763339599
791482,0.1634573611974011
791483,0.9596769713380345
791484,0.028025906734386624
791485,0.0005898547426770748
791486,0.00406651671851403
791487,0.0009513006577594963
791488,0.0004794347860050457
791489,0.005040041046028662
791490,0.0049448796621214125
791491,0.05773826270569795
791492,0.20517282756359756
791493,0.02096584255785099
791494,0.020942563030179762
791495,0.02936496013026209
791496,0.38859098306083945
791497,0.3424060523629209
791498,0.18877874208186743
791499,0.0365329710193438
791500,0.009892786223175043
791501,0.6350012048038023
791502,0.0005299795884493582
791503,0.0005573734967023906
791504,0.3591290360254089
791505,0.0005889849036106604
791506,0.8841632003744343
791507,0.0033778070451148186
791508,0.0004795714203350602
791509,0.8747904467077626
791510,0.52669146561714
791511,0.009604487257058208
791512,0.018852267174798647
791513,0.0005835425919071886
791514,0.6262814662007355
791515,0.009412508648876822
791516,0.04480978656303325
791517,0.11861747720047472
791518,0.004180792285294525
791519,0.16170752774570055
791520,0.027517352364350555
791521,0.38998236351945675
791522,0.009479669625315653
791523,0.001501023190745059
791524,0.23307169356269997
791525,0.012304151680771614
791526,0.6285211628700811
791527,0.009550088991366787
791528,0.0027735724751682587
791529,0.02010928224147526
791530,0.33301955012268275
791531,0.07201544404451514
791532,0.0006479820557358696
791533,0.8504917511120472
791534,0.012525033564041596
791535,0.04398906238681871
791536,0.5450316240177272
791537,0.014713879821770623
791538,0.0004672326763877067
791539,0.042473911447483366
791540,0.06165259216267024
791541,0.006050026064197803
791542,0.3363353747745608
791543,0.10115653931687218
791544,0.053725326415314294
791545,0.0004105101385319259
791546,0.010595618658845792
791547,0.8768345103559319
791548,0.0004289929312751931
791549,0.004712886528518313
791550,0.0032744970803242784
791551,0.3657901122966119
791552,0.02886705803844054
791553,0.0013467172114830811
791554,0.014572893932208265
791555,0.01690871349858154
791556,0.004824874287777509
791557,0.8209365324074053
791558,0.0008974839762877319
791559,0.6701430203624578
791560,0.0008274059151525959
791561,0.7530070927454537
791562,0.0037310010250799896
791563,0.0004376031530477764
791564,0.0013509847435497966
791565,0.0015637687414840641
791566,0.005020400333894726
791567,0.000236151808066221
791568,0.00302047366109707
791569,0.00044395461598312376
791570,0.00412867692217821
791571,0.024145727888914188
791572,0.00027914445657635246
791573,0.0005781842379587877
791574,0.020965330231202072
791575,0.0059682114517420615
791576,0.0005747451849722906
791577,0.000548083651509226
791578,0.017844754724275876
791579,0.0006637220015750971
791580,0.2620750541439429
791581,0.0032337226730857088
791582,0.38627255860041726
791583,0.0019010439951028413
791584,0.5904415028211175
791585,0.0009197638891911462
791586,0.0068540045489609335
791587,0.009086626359383785
791588,0.8716251300135239
791589,0.00774068854523019
791590,0.023313393488027263
791591,0.027317883218785772
791592,0.0016735353246923816
791593,0.07733051493040503
791594,0.00766067997623671
791595,0.020522177445959276
791596,0.009539186328982426
791597,0.0011017950070112115
791598,0.0026879427302102486
791599,0.0006798384277478366
791600,0.6983191867078222
791601,0.7973491894450557
791602,0.025721082042336304
791603,0.6270338981833775
791604,0.00029916788264927347
791605,0.6095431131905895
791606,0.09263058774065779
791607,0.004581756311899437
791608,0.00047792470845384725
791609,0.061173307932798536
791610,0.7319304708961257
791611,0.004103921644714829
791612,0.0007854211057409158
791613,0.8864562619465649
791614,0.8737925342290245
791615,0.7449882143105614
791616,0.0012055345409293942
791617,0.8071439335171311
791618,0.014551285272819006
791619,0.0315399303375459
791620,0.0009661579250437855
791621,0.011706766945048316
791622,0.7331616950351559
791623,0.0130550621834429
791624,0.00035799715387239696
791625,0.008821348576905141
791626,0.4481304645172031
791627,0.0006892370646000297
791628,0.04622106467944187
791629,0.03504842652141397
791630,0.006028738728660715
791631,0.15479126213212838
791632,0.01012351595656949
791633,0.0038564994594177658
791634,0.7022846730206419
791635,0.005725520142066904
791636,0.0023523000376775727
791637,0.0005885937890824675
791638,0.8524748398644318
791639,0.010697672599895486
791640,0.022602030378345465
791641,0.09490725192358061
791642,0.006851932763951814
791643,0.010627812770024147
791644,0.03646589286759302
791645,0.9269567920788931
791646,0.000654039055867208
791647,0.00047028932297603175
791648,0.0074797852187487605
791649,0.005507865334691775
791650,0.005643751046352313
791651,0.5791811418947105
791652,0.3552123456132219
791653,0.01994730844245313
791654,0.9308989059348383
791655,0.6519624329370973
791656,0.00012543088934047845
791657,0.8040825987621191
791658,0.6718140255056984
791659,0.02017404764543491
791660,0.0016964963419387226
791661,0.06940140198169935
791662,0.0020682632429843396
791663,0.01947656269041441
791664,0.0018918088431352405
791665,0.14848606274549186
791666,0.5324464112101442
791667,0.16476157946514602
791668,0.011015293646264553
791669,0.008781462528565534
791670,0.000872349070463083
791671,0.001977743805992074
791672,0.00631664952901019
791673,0.0001923696348829964
791674,0.00099144017911915
791675,0.004931233385489187
791676,0.0032301935080984536
791677,0.666113781142509
791678,0.9802192242001442
791679,0.007435907822989644
791680,0.001165015608276904
791681,0.8466573904194962
791682,0.002693840179400491
791683,0.0019542428938884183
791684,0.0032434726295615516
791685,0.26825828662867546
791686,0.29739149401754034
791687,0.001403684094489456
791688,0.007159308494959655
791689,0.5719025280491861
791690,0.3318193824225732
791691,0.03180749399686592
791692,0.92441076844125
791693,0.17398830459409265
791694,0.32735634216316706
791695,0.0027807620983603936
791696,0.002417899537153416
791697,0.01707523430581208
791698,0.7911133598850678
791699,0.08973095745815608
791700,0.8941464102960648
791701,0.7652931390172869
791702,0.7740524841581324
791703,0.001560420114621907
791704,0.19064586208542747
791705,0.811113700913538
791706,0.0030327968041639146
791707,0.00039473058482125044
791708,0.02303017921724076
791709,0.03585321860541126
791710,0.11042032493481352
791711,0.0023150407232221458
791712,0.06344552600935023
791713,0.003198351859340625
791714,0.0012000985717576602
791715,0.5391139949373519
791716,0.008415488602294312
791717,0.7706498863534453
791718,0.3468136643453286
791719,0.06123359631158984
791720,0.0004615934533035777
791721,0.0008420938021487146
791722,0.004207761700611105
791723,0.7479045226127292
791724,0.15091322897165396
791725,0.6299466195868889
791726,0.22758671618852225
791727,0.0005794120837425357
791728,0.4817300208536133
791729,0.018114585976467895
791730,0.00032861682954736645
791731,0.8175483110585469
791732,0.08779883581898856
791733,0.8780736490524476
791734,0.003300472651928437
791735,0.02850821731056355
791736,0.3787673776115936
791737,0.02429606370798684
791738,0.007878359547258263
791739,0.0007187716618469033
791740,0.0004138139912152654
791741,0.5757781287334213
791742,0.2842226581544354
791743,0.7984445021386278
791744,0.0024393067486797944
791745,0.07771969537545617
791746,0.032699282408695324
791747,0.04441912490912306
791748,0.12032151132115193
791749,0.3550996627921563
791750,0.012614049242189179
791751,0.0034392550089791273
791752,0.6474221566354008
791753,0.0004360746354800343
791754,0.6902621289902825
791755,0.012740431036312505
791756,0.052395467225927396
791757,0.5945580876265516
791758,0.690388215400906
791759,0.0003538338527374096
791760,0.8757814447117638
791761,0.0009599586563025106
791762,0.0010083315317196819
791763,0.17853965408483888
791764,0.3668417526918672
791765,0.0014689459431495744
791766,0.10257669061658763
791767,0.27462888367213867
791768,0.005597638549646892
791769,0.00047478160286484953
791770,0.01092229591011997
791771,0.0122485685185212
791772,0.2699246628541742
791773,0.04575279366188467
791774,0.12441386213580978
791775,0.026474610925501685
791776,0.009216016906476556
791777,0.8195595406666266
791778,0.8805741786098388
791779,0.019944801040008172
791780,0.7413110816887277
791781,0.8368444667677336
791782,0.8350580909197457
791783,0.014411520166721044
791784,0.011464603575534365
791785,0.0006249012965902435
791786,0.0015137496646779323
791787,0.10918715876204999
791788,0.26493383090199946
791789,0.8682208088575893
791790,0.0971570155424502
791791,0.6970501878332792
791792,0.011045986915887247
791793,0.003967868087984976
791794,0.8801848684188207
791795,0.007338756988795232
791796,0.47573781627558537
791797,0.012871168357121219
791798,0.0022690553353958143
791799,0.041049173827068124
791800,0.006356580425185258
791801,0.006968053898197127
791802,0.017536855192875664
791803,0.0001973745362728632
791804,0.3976327787281704
791805,0.0014834089948290016
791806,0.2672678047743376
791807,0.0009282347475855799
791808,0.6221189081802044
791809,0.001246939050671323
791810,0.0044489373682551825
791811,0.03772569504248615
791812,0.22073868646117334
791813,0.8316128788746197
791814,0.003449421871575977
791815,0.8596266353520027
791816,0.44134061116762807
791817,0.2582803599367512
791818,0.0004918454055092116
791819,0.0006638394907767696
791820,0.4802377692823909
791821,0.14590871498367772
791822,0.0010905834082594321
791823,0.004665417884106483
791824,0.028209679812348402
791825,0.0009311447468668311
791826,0.00413033193116403
791827,0.12482124766554974
791828,0.04312575407343986
791829,0.37819673960361033
791830,0.0003468058550888146
791831,0.0024635365955814714
791832,0.0018136007742246341
791833,0.0476856314389885
791834,0.0008469790288655948
791835,0.7952451703155793
791836,0.0006299323156552763
791837,0.013181271277741146
791838,0.004751872415843951
791839,0.008124754321224354
791840,0.013393984267259754
791841,0.00788821750194718
791842,0.06293664186776689
791843,0.3651393471284727
791844,0.0006514901228539565
791845,0.008997806275484433
791846,0.35882661505750213
791847,0.010841820159166862
791848,0.14901205904162337
791849,0.02773950186861041
791850,0.7884457593381219
791851,0.12996259177596534
791852,0.35734583614334814
791853,0.049569264816109314
791854,0.0006890175493401337
791855,0.7830670993713849
791856,0.07765941731453864
791857,0.6951099341872703
791858,0.6030022022324215
791859,0.046316547057547224
791860,0.0006034750943647706
791861,0.00582920683056222
791862,0.0065307669044485745
791863,0.0006909919269485252
791864,0.0005610835685275567
791865,0.0015937518243850331
791866,0.002636527314955801
791867,0.8622679933196356
791868,0.022744872088928992
791869,0.0005903493606197344
791870,0.003948588427591358
791871,0.002320576024215095
791872,0.033851662470895695
791873,0.002488161847829004
791874,0.6104911338297784
791875,0.00243591934219
791876,0.006310379697357933
791877,0.024751683790140745
791878,0.0018698118314914363
791879,0.0009750422799844489
791880,0.3714958474266748
791881,0.006952078509419792
791882,0.7867295418156389
791883,0.007374103084673162
791884,0.003166499061926503
791885,0.12726925897409547
791886,0.0026964150424892606
791887,0.046209173689393174
791888,0.0042000320466735
791889,0.017064851990570364
791890,0.6259218063985723
791891,0.34199838967651525
791892,0.0011412949448008451
791893,0.34257406300139764
791894,0.5672001954761778
791895,0.0010860528988492263
791896,0.025895828578681657
791897,0.0007683037428342105
791898,0.027562812751371946
791899,0.13231763809483604
791900,0.10500122103219196
791901,0.8213310717598189
791902,0.39678027609009997
791903,0.0037353203398331424
791904,0.0054401749949280044
791905,0.001244077468045737
791906,0.0027613374410090275
791907,0.010195978431353048
791908,0.15072725570073164
791909,0.33478988214102906
791910,0.6903094206146397
791911,0.04120928914426689
791912,0.6457974255231171
791913,0.45867509449832067
791914,0.019945643667071886
791915,0.0008838314208182942
791916,0.006683903800889443
791917,0.9056690801525186
791918,0.006760082434843111
791919,0.002052740015564426
791920,0.005787471342172139
791921,0.04156026965602963
791922,0.010892686970765503
791923,0.020820361822632912
791924,0.12334234167855813
791925,0.06240565245657809
791926,0.4397411277960234
791927,0.19600047545019347
791928,0.3185664385012056
791929,0.0937283709200361
791930,0.18115433197808253
791931,0.0006108486104430638
791932,0.6343900298847346
791933,0.014811378993177396
791934,0.02941979682397321
791935,0.0015417011100000485
791936,0.15503059895918087
791937,0.0015019943087349154
791938,0.005335323352002898
791939,0.00318446109654077
791940,0.6889071190989275
791941,0.00020798856469372254
791942,0.01134883841887951
791943,0.027698862002180764
791944,0.3185331337094231
791945,0.5842702082566931
791946,0.0008503488286549229
791947,0.000851853145607717
791948,0.0008013241565609058
791949,0.0007293431136319995
791950,0.00031180735986489493
791951,0.24962998637809708
791952,0.8492138651443913
791953,0.025530663339206703
791954,0.39990720041451705
791955,0.002209558576308822
791956,0.0004320963701116045
791957,0.0057997794514932826
791958,0.010244274040220401
791959,0.0008395406504713244
791960,0.3667109326394868
791961,0.00036922339805744867
791962,0.0007705506589136057
791963,0.00060468146160625
791964,0.0014040172883729273
791965,0.0005637341052305605
791966,0.004051318723197466
791967,0.18482659276724656
791968,0.028496964181392883
791969,0.016445032486584837
791970,0.06514191415395314
791971,0.3481291225979984
791972,0.7831037021126891
791973,0.07259232032858413
791974,0.00328298003315824
791975,0.7966532903998885
791976,0.011005250269092631
791977,0.16068415345119305
791978,0.0017638030448024614
791979,0.8892774967084339
791980,0.6745264387468278
791981,0.014995415551498914
791982,0.01032596826808817
791983,0.834407455614409
791984,0.8452251083213822
791985,0.003243890660070775
791986,0.016999092928684272
791987,0.0019431979733356437
791988,0.12394754799824448
791989,0.0027956720862737914
791990,0.5371247784969145
791991,0.020332077062897778
791992,0.40480648409010306
791993,0.739758024366262
791994,0.008025053831175884
791995,0.007096990470731426
791996,0.31278291874917463
791997,0.40533137055530993
791998,0.7548199965511874
791999,0.3658894636551806
792000,0.013684562733503889
792001,0.0005798698792601397
792002,0.015181270524919887
792003,0.000734476543547375
792004,0.44899626474168897
792005,0.8779249652209762
792006,0.0003436563275744961
792007,0.645041081260439
792008,0.007250677674325176
792009,0.0014145081154231035
792010,0.00022462141961362864
792011,0.0015566028881652194
792012,0.20702752519959877
792013,0.0012868987274686967
792014,0.5876700304220561
792015,0.004401097490234154
792016,0.5036320528995557
792017,0.06843698666515154
792018,0.00113396948102598
792019,0.010937735506456714
792020,0.0007725126951295789
792021,0.0017865447115826755
792022,0.008145947552280352
792023,0.7768295569393505
792024,0.004455268754227483
792025,0.0017233103314473147
792026,0.2831022349082264
792027,0.0031493892305708196
792028,0.5791512460798598
792029,0.002770696295680023
792030,0.0006239021931715851
792031,0.006151418658182237
792032,0.0009525356065872423
792033,0.687683152857859
792034,0.0013780596028041454
792035,0.7073736727191186
792036,0.0007586331718741204
792037,0.0007881622904010102
792038,0.0012106261615868026
792039,0.0003471021395510892
792040,0.0008667914573730235
792041,0.5548751438544942
792042,0.006781003089648497
792043,0.0008648380034059922
